district_name,month,threshold
Bogra,7.0,-13.281080295554283
Bogra,8.0,-12.596827767870197
Bogra,9.0,-12.040751206150786
Bogra,10.0,-12.551509370204872
Bogra,11.0,-12.101692741962484
Bogra,12.0,-12.044239002780495
Brahamanbaria,1.0,-10.039868056823291
Brahamanbaria,2.0,-9.644889869416392
Brahamanbaria,3.0,-9.88803708835604
Brahamanbaria,4.0,-9.472739055041943
Brahamanbaria,5.0,-12.541529899170511
Brahamanbaria,6.0,-12.796101549609007
Brahamanbaria,7.0,-13.696666234135392
Brahamanbaria,8.0,-14.661286690147955
Brahamanbaria,9.0,-15.295793414686967
Brahamanbaria,10.0,-13.978270973792725
Brahamanbaria,11.0,-14.369614059389768
Brahamanbaria,12.0,-10.90549804407882
Chandpur,1.0,-15.33279673495371
Chandpur,2.0,-16.185457428535347
Chandpur,3.0,-14.944870082571624
Chandpur,4.0,-14.621621386370471
Chandpur,5.0,-13.993080430461818
Chandpur,6.0,-12.912928345099443
Chandpur,7.0,-12.73436154547534
Chandpur,8.0,-12.643851444057733
Chandpur,9.0,-12.713734305787648
Chandpur,10.0,-12.941798780379266
Chandpur,11.0,-13.457032285310355
Chandpur,12.0,-14.412617679514447
Chittagong,1.0,-8.833471432540767
Chittagong,2.0,-8.992825332027225
Chittagong,3.0,-8.8221224914224
Chittagong,4.0,-8.58742822424004
Chittagong,5.0,-8.380105118016727
Chittagong,6.0,-7.792030981566032
Chittagong,7.0,-7.9574535900852785
Chittagong,8.0,-8.166893915143412
Chittagong,9.0,-8.670182256545958
Chittagong,10.0,-8.368708339289883
Chittagong,11.0,-8.952825172359564
Chittagong,12.0,-8.561448938911838
Chuadanga,1.0,-8.91128349080862
Chuadanga,2.0,-8.897190929220729
Chuadanga,3.0,-8.786162093391967
Chuadanga,4.0,-9.10758452735517
Chuadanga,5.0,-8.287829092395484
Chuadanga,6.0,-8.277737349499093
Chuadanga,7.0,-8.144301335480984
Chuadanga,8.0,-8.391226948800163
Chuadanga,9.0,-8.139148006321266
Chuadanga,10.0,-8.186299371788815
Chuadanga,11.0,-8.588275687013528
Chuadanga,12.0,-8.395505215166724
Comilla,1.0,-8.796688772698154
Comilla,2.0,-8.73387263432585
Comilla,3.0,-8.373636715908715
Comilla,4.0,-8.52231573232351
Comilla,5.0,-8.096801160694891
Comilla,6.0,-8.860666479151831
Comilla,7.0,-9.665971811677597
Comilla,8.0,-9.854841627508707
Comilla,9.0,-9.061601086349496
Comilla,10.0,-8.357755764416464
Comilla,11.0,-8.708643086883143
Comilla,12.0,-8.946839602149465
Cox's Bazar,1.0,-9.092278248339149
Cox's Bazar,2.0,-9.493908479205988
Cox's Bazar,3.0,-9.679650550474433
Cox's Bazar,4.0,-9.549854158615311
Cox's Bazar,5.0,-9.886315622570837
Cox's Bazar,6.0,-10.944654446866323
Cox's Bazar,7.0,-11.273399872591755
Cox's Bazar,8.0,-11.290298293975086
Cox's Bazar,9.0,-15.605139035144624
Cox's Bazar,10.0,-12.362528926131008
Cox's Bazar,11.0,-11.58178093088006
Cox's Bazar,12.0,-8.634457708891416
Dhaka,1.0,-8.420877502891786
Dhaka,2.0,-8.54101454041822
Dhaka,3.0,-8.474429285336178
Dhaka,4.0,-7.924465246444649
Dhaka,5.0,-7.538612439035651
Dhaka,6.0,-8.19343173850777
Dhaka,7.0,-12.744844478359443
Dhaka,8.0,-13.366844332476386
Dhaka,9.0,-14.526297922645739
Dhaka,10.0,-14.597080628393888
Dhaka,11.0,-11.674235762255007
Dhaka,12.0,-8.237911990810467
Dinajpur,1.0,-10.827316634795302
Dinajpur,2.0,-11.023750672669996
Dinajpur,3.0,-8.846494271794064
Dinajpur,4.0,-8.364639645620743
Dinajpur,5.0,-8.034052357177424
Dinajpur,6.0,-7.39906496416988
Dinajpur,7.0,-9.854898109105871
Dinajpur,8.0,-9.334604623491742
Dinajpur,9.0,-8.356172379578355
Dinajpur,10.0,-8.318740765200172
Dinajpur,11.0,-8.39092472869996
Dinajpur,12.0,-8.666567904188724
Faridpur,1.0,-10.263148318880003
Faridpur,2.0,-10.111926156271222
Faridpur,3.0,-10.032333705077342
Faridpur,4.0,-10.402715584424849
Faridpur,5.0,-12.958822341811045
Faridpur,6.0,-12.460145413813951
Faridpur,7.0,-12.179629633319143
Faridpur,8.0,-12.496551739684195
Faridpur,9.0,-12.597285018142099
Faridpur,10.0,-13.27780666406653
Faridpur,11.0,-14.229421763810747
Faridpur,12.0,-14.680747149491998
Feni,1.0,-8.815748057261635
Feni,2.0,-8.965502147048442
Feni,3.0,-8.664724881818593
Feni,4.0,-8.3742756108103
Feni,5.0,-7.9159145753227
Feni,6.0,-7.779855994468703
Feni,7.0,-8.555787375290812
Feni,8.0,-9.366012409504236
Feni,9.0,-8.558414411238688
Feni,10.0,-8.608038620693346
Feni,11.0,-8.546665532263056
Feni,12.0,-8.643783959557815
Gaibandha,1.0,-17.430173227630398
Gaibandha,2.0,-13.701259882364804
Gaibandha,3.0,-13.777125840889083
Gaibandha,4.0,-14.903302818863724
Gaibandha,5.0,-13.376646797560158
Gaibandha,6.0,-13.654846356311056
Gaibandha,7.0,-15.45466462366055
Gaibandha,8.0,-15.672444556860667
Gaibandha,9.0,-15.445557040073338
Gaibandha,10.0,-15.47262140855414
Gaibandha,11.0,-15.0597090523958
Gaibandha,12.0,-14.309085325171674
Gazipur,1.0,-8.385852020110207
Gazipur,2.0,-8.194981462403186
Gazipur,3.0,-8.178108182674537
Gazipur,4.0,-7.741073084932091
Gazipur,5.0,-7.354686644278064
Gazipur,6.0,-9.146882887780894
Gazipur,7.0,-11.264161010701748
Gazipur,8.0,-10.23556563677701
Gazipur,9.0,-12.041643461991798
Gazipur,10.0,-11.199618376989678
Gazipur,11.0,-7.971666341545286
Gazipur,12.0,-8.23792677897836
Gopalganj,1.0,-9.606646917356997
Gopalganj,2.0,-8.830604071839053
Gopalganj,3.0,-8.99683013450054
Gopalganj,4.0,-8.889840943746286
Gopalganj,5.0,-8.10423580387711
Gopalganj,6.0,-9.471439997722372
Gopalganj,7.0,-9.672397568149632
Gopalganj,8.0,-10.302825491281931
Gopalganj,9.0,-9.7282622037012
Gopalganj,10.0,-10.447783706120424
Gopalganj,11.0,-11.0921937350978
Gopalganj,12.0,-11.046876668926503
Habiganj,1.0,-9.94746644672744
Habiganj,2.0,-9.827425941007645
Habiganj,3.0,-9.53901379770112
Habiganj,4.0,-9.371981314067785
Habiganj,5.0,-9.58370031013814
Habiganj,6.0,-11.714504955817988
Habiganj,7.0,-12.067956347999154
Habiganj,8.0,-13.050604266570433
Habiganj,9.0,-14.152413400116977
Habiganj,10.0,-13.841172077600534
Habiganj,11.0,-12.405173249999159
Habiganj,12.0,-11.245439099714552
Jamalpur,1.0,-12.804212292897763
Jamalpur,2.0,-10.528082685806533
Jamalpur,3.0,-11.415274745052866
Jamalpur,4.0,-9.55853739895324
Jamalpur,5.0,-12.317208896074936
Jamalpur,6.0,-12.947041558723503
Jamalpur,7.0,-14.386289220150712
Jamalpur,8.0,-14.43123905049044
Jamalpur,9.0,-14.404306280537241
Jamalpur,10.0,-12.889545394986323
Jamalpur,11.0,-11.93163989780664
Jamalpur,12.0,-11.118990821581427
Jessore,1.0,-11.427965544536695
Jessore,2.0,-10.82421160326925
Jessore,3.0,-11.481450435392833
Jessore,4.0,-10.324834803914978
Jessore,5.0,-9.677074819271
Jessore,6.0,-10.602417397243924
Jessore,7.0,-11.00248671162284
Jessore,8.0,-11.598364164338111
Jessore,9.0,-12.705627325713685
Jessore,10.0,-11.821864146436981
Jessore,11.0,-13.095534015446708
Jessore,12.0,-12.961269825302871
Jhalokati,1.0,-13.391166122489967
Jhalokati,2.0,-13.67483341330543
Jhalokati,3.0,-14.689056471586195
Jhalokati,4.0,-13.889913418030202
Jhalokati,5.0,-12.320750011453326
Jhalokati,6.0,-11.029856372306831
Jhalokati,7.0,-10.428572020406007
Jhalokati,8.0,-10.349042756298825
Jhalokati,9.0,-10.75026299547019
Jhalokati,10.0,-12.312346336101639
Jhalokati,11.0,-11.508270878623659
Jhalokati,12.0,-12.526710882591674
Jhenaidah,1.0,-9.682383047451744
Jhenaidah,2.0,-9.605308291386581
Jhenaidah,3.0,-9.127036295867246
Jhenaidah,4.0,-9.070174066194888
Jhenaidah,5.0,-8.387653969788623
Jhenaidah,6.0,-8.270414733764602
Jhenaidah,7.0,-9.608592821561707
Jhenaidah,8.0,-9.262008830862701
Jhenaidah,9.0,-8.913794621018186
Jhenaidah,10.0,-9.064150574093656
Jhenaidah,11.0,-9.012050938137106
Jhenaidah,12.0,-9.076573167970011
Joypurhat,1.0,-9.346438223359927
Joypurhat,2.0,-9.66951791908112
Joypurhat,3.0,-8.316850443865963
Joypurhat,4.0,-8.241548182715334
Joypurhat,5.0,-7.412805830890168
Joypurhat,6.0,-7.015979287118696
Joypurhat,7.0,-10.681284772899795
Joypurhat,8.0,-8.562752651589573
Joypurhat,9.0,-8.260957839039689
Joypurhat,10.0,-8.177951157457802
Joypurhat,11.0,-8.153006150104483
Joypurhat,12.0,-7.96569096879835
Khagrachhari,1.0,-7.623894468771706
Khagrachhari,2.0,-7.838375381083912
Khagrachhari,3.0,-8.018894887260753
Khagrachhari,4.0,-7.714421575178849
Khagrachhari,5.0,-6.8250961186131835
Khagrachhari,6.0,-6.455623599552743
Khagrachhari,7.0,-6.292874740894296
Khagrachhari,8.0,-6.5328006059875925
Khagrachhari,9.0,-7.413237498535724
Khagrachhari,10.0,-6.5452513815842455
Khagrachhari,11.0,-6.762226338877597
Khagrachhari,12.0,-7.229063254312229
Khulna,1.0,-10.644035636139735
Khulna,2.0,-11.366386724440275
Khulna,3.0,-11.948724451415085
Khulna,4.0,-12.496029713489673
Khulna,5.0,-11.587433376202886
Khulna,6.0,-10.41221149839395
Khulna,7.0,-9.159640694881729
Khulna,8.0,-8.67610594881436
Khulna,9.0,-9.004433385144093
Khulna,10.0,-10.332412748105986
Khulna,11.0,-9.82892234975766
Khulna,12.0,-10.681655545535806
Kishoreganj,1.0,-10.364300506392157
Kishoreganj,2.0,-9.493424573853575
Kishoreganj,3.0,-10.201418983090937
Kishoreganj,4.0,-10.453532623841202
Kishoreganj,5.0,-11.751733328475176
Kishoreganj,6.0,-13.515223658728992
Kishoreganj,7.0,-16.00315520936044
Kishoreganj,8.0,-16.653408602727584
Kishoreganj,9.0,-15.939517306566762
Kishoreganj,10.0,-15.172842151141243
Kishoreganj,11.0,-15.71282743046262
Kishoreganj,12.0,-15.812726850654231
Kurigram,1.0,-14.04836408182922
Kurigram,2.0,-14.57906940023774
Kurigram,3.0,-13.207144236159486
Kurigram,4.0,-15.067897648039098
Kurigram,5.0,-13.301322623767346
Kurigram,6.0,-13.40960279441421
Kurigram,7.0,-15.557724715194949
Kurigram,8.0,-15.2267853991496
Kurigram,9.0,-15.443637462256556
Kurigram,10.0,-15.65578080060148
Kurigram,11.0,-15.004197908731287
Kurigram,12.0,-14.55940501983391
Kushtia,1.0,-13.779285813995717
Kushtia,2.0,-12.594539282894829
Kushtia,3.0,-13.530888372079653
Kushtia,4.0,-13.24531158941549
Kushtia,5.0,-13.0148092003687
Kushtia,6.0,-12.79054613783933
Kushtia,7.0,-13.029941823753745
Kushtia,8.0,-14.00385588254635
Kushtia,9.0,-14.567090297724548
Kushtia,10.0,-15.653605551039282
Kushtia,11.0,-14.34743384464743
Kushtia,12.0,-13.386502738715395
Lakshmipur,1.0,-16.129901258114415
Lakshmipur,2.0,-16.203474144127945
Lakshmipur,3.0,-14.821835107624441
Lakshmipur,4.0,-14.303739548541877
Lakshmipur,5.0,-14.255280301174803
Lakshmipur,6.0,-13.919203049974719
Lakshmipur,7.0,-14.504872387355858
Lakshmipur,8.0,-13.843296751878706
Lakshmipur,9.0,-14.293603859468629
Lakshmipur,10.0,-14.723224610341077
Lakshmipur,11.0,-15.842795056629429
Lakshmipur,12.0,-15.477065379132654
Lalmonirhat,1.0,-11.637010460758331
Lalmonirhat,2.0,-8.593721856660343
Lalmonirhat,3.0,-9.451650796562094
Lalmonirhat,4.0,-8.913860149069391
Lalmonirhat,5.0,-9.890276337049562
Lalmonirhat,6.0,-11.862821677186718
Lalmonirhat,7.0,-10.250604759134633
Lalmonirhat,8.0,-9.813861319343447
Lalmonirhat,9.0,-9.827422822595388
Lalmonirhat,10.0,-8.871284489166245
Lalmonirhat,11.0,-8.833637062929425
Lalmonirhat,12.0,-8.56313086334322
Madaripur,1.0,-14.452546932722806
Madaripur,2.0,-14.646686986024083
Madaripur,3.0,-14.33927793393974
Madaripur,4.0,-13.88249164767902
Madaripur,5.0,-12.75936808339901
Madaripur,6.0,-11.048378889813575
Madaripur,7.0,-11.83001836164512
Madaripur,8.0,-12.41058908949877
Madaripur,9.0,-12.66542747954271
Madaripur,10.0,-12.89212443539845
Madaripur,11.0,-13.447519811959943
Madaripur,12.0,-13.917655504227293
Magura,1.0,-9.812116214372889
Magura,2.0,-9.084789752715155
Magura,3.0,-9.462499865899543
Magura,4.0,-9.036790820146194
Magura,5.0,-8.91635112652775
Magura,6.0,-9.165454125070156
Magura,7.0,-9.768792333476837
Magura,8.0,-11.657562291997834
Magura,9.0,-12.609367887081264
Magura,10.0,-12.588261344389945
Magura,11.0,-12.948104748900313
Magura,12.0,-10.070213810236856
Manikganj,1.0,-14.825978484312236
Manikganj,2.0,-15.342710424196014
Manikganj,3.0,-15.020105606893454
Manikganj,4.0,-15.77493158309057
Manikganj,5.0,-15.394695712535848
Manikganj,6.0,-13.9040865619184
Manikganj,7.0,-13.765835938758388
Manikganj,8.0,-13.811323225003834
Manikganj,9.0,-14.231440096376197
Manikganj,10.0,-14.205509259002993
Manikganj,11.0,-14.818970350197374
Manikganj,12.0,-15.00708030045561
Maulvibazar,1.0,-9.892421877972192
Maulvibazar,2.0,-9.586981924423009
Maulvibazar,3.0,-9.76645962271776
Maulvibazar,4.0,-9.406650553287818
Maulvibazar,5.0,-11.171810481813113
Maulvibazar,6.0,-12.180365128441121
Maulvibazar,7.0,-11.455099367676247
Maulvibazar,8.0,-12.876946718732098
Maulvibazar,9.0,-12.859981618019729
Maulvibazar,10.0,-13.093137388292371
Maulvibazar,11.0,-13.04990990401101
Maulvibazar,12.0,-11.640408411146694
Meherpur,1.0,-8.666541594426182
Meherpur,2.0,-9.201580540504711
Meherpur,3.0,-8.744000300161622
Meherpur,4.0,-8.598165352994847
Meherpur,5.0,-7.977570478468254
Meherpur,6.0,-7.863194712236912
Meherpur,7.0,-7.728123614275694
Meherpur,8.0,-8.038067761826818
Meherpur,9.0,-7.979590604592733
Meherpur,10.0,-8.455806868306528
Meherpur,11.0,-8.357678552135884
Meherpur,12.0,-8.353926878611965
Munshiganj,1.0,-15.343594016950094
Munshiganj,2.0,-14.80220564866305
Munshiganj,3.0,-16.005049031593476
Munshiganj,4.0,-14.960643759943975
Munshiganj,5.0,-14.931365722630444
Munshiganj,6.0,-13.522743931346799
Munshiganj,7.0,-13.007709903360364
Munshiganj,8.0,-13.584913162728837
Munshiganj,9.0,-13.521803541330371
Munshiganj,10.0,-13.35628309658376
Munshiganj,11.0,-13.98327002712219
Munshiganj,12.0,-15.223072380695974
Mymensingh,1.0,-8.997754621668065
Mymensingh,2.0,-8.728671905618565
Mymensingh,3.0,-8.591673765299582
Mymensingh,4.0,-8.641317412890698
Mymensingh,5.0,-7.435051430298554
Mymensingh,6.0,-8.5316477913838
Mymensingh,7.0,-9.190243571620005
Mymensingh,8.0,-9.365583081203392
Mymensingh,9.0,-8.32308113081754
Mymensingh,10.0,-8.457534700259608
Mymensingh,11.0,-8.77998611461134
Mymensingh,12.0,-9.032264242000345
Naogaon,1.0,-9.99561739567294
Naogaon,2.0,-9.436661817110256
Naogaon,3.0,-8.757167556881429
Naogaon,4.0,-8.38057204764216
Naogaon,5.0,-8.127060128847484
Naogaon,6.0,-8.738152981259724
Naogaon,7.0,-11.544979608017584
Naogaon,8.0,-12.311190431017424
Naogaon,9.0,-11.156449558217314
Naogaon,10.0,-10.897938482233114
Naogaon,11.0,-9.983379541179714
Naogaon,12.0,-9.697386491989612
Narail,1.0,-12.463966050278213
Narail,2.0,-12.907001902995994
Narail,3.0,-13.2652651957081
Narail,4.0,-13.03548489517337
Narail,5.0,-11.90477365360009
Narail,6.0,-11.192805810692214
Narail,7.0,-10.698967638378578
Narail,8.0,-11.482167832101773
Narail,9.0,-11.751009808831144
Narail,10.0,-11.945009554503876
Narail,11.0,-12.472686163227905
Narail,12.0,-11.998498582963983
Narayanganj,1.0,-9.057323844793995
Narayanganj,2.0,-8.411762359805822
Narayanganj,3.0,-8.32241782092504
Narayanganj,4.0,-8.204646960097064
Narayanganj,5.0,-11.638717163766428
Narayanganj,6.0,-14.072006745681511
Narayanganj,7.0,-14.45843551296872
Narayanganj,8.0,-14.507378372554967
Narayanganj,9.0,-14.422284676209518
Narayanganj,10.0,-14.388645344110575
Narayanganj,11.0,-14.63021477406253
Narayanganj,12.0,-9.102573887599577
Narsingdi,1.0,-14.70089851045355
Narsingdi,2.0,-13.02881369937919
Narsingdi,3.0,-11.022864878238677
Narsingdi,4.0,-9.541341384727206
Narsingdi,5.0,-13.9601139207198
Narsingdi,6.0,-13.251814832508664
Narsingdi,7.0,-13.145515109041831
Narsingdi,8.0,-13.288755496700237
Narsingdi,9.0,-13.738353845430897
Narsingdi,10.0,-13.895721356923303
Narsingdi,11.0,-15.372466098505784
Narsingdi,12.0,-15.567709623238118
Natore,1.0,-9.547122293158314
Natore,2.0,-9.19161727632515
Natore,3.0,-9.17518895067677
Natore,4.0,-9.036374730292879
Natore,5.0,-8.123788763975284
Natore,6.0,-10.004990478235602
Natore,7.0,-11.780405973829835
Natore,8.0,-12.51755473979646
Natore,9.0,-13.67351223305439
Natore,10.0,-13.602570230228132
Natore,11.0,-13.125800791655694
Natore,12.0,-10.125936026309887
Nawabganj,1.0,-10.352701117046614
Nawabganj,2.0,-10.547779415204376
Nawabganj,3.0,-10.350123962206135
Nawabganj,4.0,-9.971849842729563
Nawabganj,5.0,-10.498797704283719
Nawabganj,6.0,-11.359140666537643
Nawabganj,7.0,-12.909222269667861
Nawabganj,8.0,-14.663125053009146
Nawabganj,9.0,-15.43876113325938
Nawabganj,10.0,-14.660666479305307
Nawabganj,11.0,-13.22033461299846
Nawabganj,12.0,-12.250276203786534
Netrakona,1.0,-10.282230375482659
Netrakona,2.0,-9.43200460121855
Netrakona,3.0,-9.680166531080399
Netrakona,4.0,-9.85520139248225
Netrakona,5.0,-10.121706295508616
Netrakona,6.0,-12.270776039054777
Netrakona,7.0,-14.398448396787133
Netrakona,8.0,-15.883426380801552
Netrakona,9.0,-14.708400619033267
Netrakona,10.0,-15.009452080147877
Netrakona,11.0,-15.458408619586429
Netrakona,12.0,-12.489204429485284
Nilphamari,1.0,-12.03863675336482
Nilphamari,2.0,-9.547383208635582
Nilphamari,3.0,-8.313528849886955
Nilphamari,4.0,-8.387414472490052
Nilphamari,5.0,-7.571619078863123
Nilphamari,6.0,-7.893823175463683
Nilphamari,7.0,-9.2790995403353
Nilphamari,8.0,-8.950244852193315
Nilphamari,9.0,-8.620735107106105
Nilphamari,10.0,-8.550625922945526
Nilphamari,11.0,-8.586281732421119
Nilphamari,12.0,-8.374433955109081
Noakhali,1.0,-15.933619082858014
Noakhali,2.0,-15.882496971076739
Noakhali,3.0,-16.116817245661334
Noakhali,4.0,-15.791119013946446
Noakhali,5.0,-14.940702515270566
Noakhali,6.0,-12.97198959476721
Noakhali,7.0,-12.260597996531745
Noakhali,8.0,-12.27640614981611
Noakhali,9.0,-12.489079121057863
Noakhali,10.0,-13.978739898569113
Noakhali,11.0,-14.792894525841898
Noakhali,12.0,-14.194298897650613
Pabna,1.0,-10.493489617147967
Pabna,2.0,-10.455295112613955
Pabna,3.0,-10.208660598942316
Pabna,4.0,-10.197928601775963
Pabna,5.0,-11.890613613929942
Pabna,6.0,-12.862612828224053
Pabna,7.0,-12.87816557642595
Pabna,8.0,-13.425259403368303
Pabna,9.0,-13.53035073483903
Pabna,10.0,-13.675526908965338
Pabna,11.0,-14.221154636470033
Pabna,12.0,-12.239488088270695
Panchagarh,1.0,-9.050199969736488
Panchagarh,2.0,-9.19388011803694
Panchagarh,3.0,-9.111533169998758
Panchagarh,4.0,-9.037709074727596
Panchagarh,5.0,-7.964628045597962
Panchagarh,6.0,-7.680067841204476
Panchagarh,7.0,-9.30699841015609
Panchagarh,8.0,-8.758947654593413
Panchagarh,9.0,-8.689890311545026
Panchagarh,10.0,-8.708969413740741
Panchagarh,11.0,-8.901542279777727
Panchagarh,12.0,-9.145770384325221
Patuakhali,1.0,-15.65805214718835
Patuakhali,2.0,-15.682224428924451
Patuakhali,3.0,-14.67477272742616
Patuakhali,4.0,-13.982401443252702
Patuakhali,5.0,-13.18015265127965
Patuakhali,6.0,-12.886188044765873
Patuakhali,7.0,-12.755545996770236
Patuakhali,8.0,-12.785041864505262
Patuakhali,9.0,-13.996846458974897
Patuakhali,10.0,-14.38512121571168
Patuakhali,11.0,-14.591456318664028
Patuakhali,12.0,-14.335048754493158
Pirojpur,1.0,-13.675101393845514
Pirojpur,2.0,-14.285452672417847
Pirojpur,3.0,-14.971655544154801
Pirojpur,4.0,-14.418068149812173
Pirojpur,5.0,-12.918767609347423
Pirojpur,6.0,-11.211164163504924
Pirojpur,7.0,-10.5917413534789
Pirojpur,8.0,-10.157907957209488
Pirojpur,9.0,-10.439047069747373
Pirojpur,10.0,-13.19918531772023
Pirojpur,11.0,-11.954104677641034
Pirojpur,12.0,-12.326761974930138
Rajbari,1.0,-14.907726162622325
Rajbari,2.0,-15.687687708025338
Rajbari,3.0,-15.659689859012156
Rajbari,4.0,-14.361691777200338
Rajbari,5.0,-12.717115858935294
Rajbari,6.0,-12.340919339099827
Rajbari,7.0,-12.746414602208926
Rajbari,8.0,-13.218573500423537
Rajbari,9.0,-13.462466538672441
Rajbari,10.0,-14.66087716319481
Rajbari,11.0,-14.708930196339434
Rajbari,12.0,-14.4889519227461
Rajshahi,1.0,-11.086013152751919
Rajshahi,2.0,-10.021943633108252
Rajshahi,3.0,-12.502992934551427
Rajshahi,4.0,-10.206576968057862
Rajshahi,5.0,-11.10022373170896
Rajshahi,6.0,-12.380859431389679
Rajshahi,7.0,-12.191225157176147
Rajshahi,8.0,-14.575215221315057
Rajshahi,9.0,-14.308345428593718
Rajshahi,10.0,-13.277130388124482
Rajshahi,11.0,-14.711092417174957
Rajshahi,12.0,-11.998068014119047
Rangamati,1.0,-12.287354457431906
Rangamati,2.0,-13.624598974593278
Rangamati,3.0,-13.376724069808944
Rangamati,4.0,-12.537313669594115
Rangamati,5.0,-11.89780795133752
Rangamati,6.0,-10.610081185743825
Rangamati,7.0,-12.252154358313227
Rangamati,8.0,-11.865933217032818
Rangamati,9.0,-12.235580225393873
Rangamati,10.0,-12.275264841354586
Rangamati,11.0,-12.191792670718826
Rangamati,12.0,-12.298180155516519
Rangpur,1.0,-11.82321407052256
Rangpur,2.0,-9.50776445207539
Rangpur,3.0,-7.219896411310743
Rangpur,4.0,-7.116705794838899
Rangpur,5.0,-7.579701381957658
Rangpur,6.0,-7.348129734345463
Rangpur,7.0,-8.142095243498746
Rangpur,8.0,-8.384827131691095
Rangpur,9.0,-7.513283683345308
Rangpur,10.0,-7.662039199971726
Rangpur,11.0,-7.86538670942491
Rangpur,12.0,-7.619101769247692
Satkhira,1.0,-11.233024821106694
Satkhira,2.0,-11.568641841197447
Satkhira,3.0,-11.659182020167746
Satkhira,4.0,-12.057812875130212
Satkhira,5.0,-11.184133865091134
Satkhira,6.0,-10.739954712522838
Satkhira,7.0,-10.091451646635148
Satkhira,8.0,-9.961392976096304
Satkhira,9.0,-10.432810147428306
Satkhira,10.0,-10.357321439660629
Satkhira,11.0,-10.65767272884201
Satkhira,12.0,-10.752219080039872
Shariatpur,1.0,-15.94002009852413
Shariatpur,2.0,-16.496472142516073
Shariatpur,3.0,-15.7746971053528
Shariatpur,4.0,-15.613659001654696
Shariatpur,5.0,-14.263158188860757
Shariatpur,6.0,-12.834907355573023
Shariatpur,7.0,-12.352135480897067
Shariatpur,8.0,-12.748866096992815
Shariatpur,9.0,-13.023672862974632
Shariatpur,10.0,-13.017940760529426
Shariatpur,11.0,-13.840522365989814
Shariatpur,12.0,-14.632874925340172
Sherpur,1.0,-8.599443827377621
Sherpur,2.0,-8.850192155959624
Sherpur,3.0,-8.27855347963699
Sherpur,4.0,-7.886313008799771
Sherpur,5.0,-7.0786978299711105
Sherpur,6.0,-8.833149700939323
Sherpur,7.0,-9.552412225383287
Sherpur,8.0,-9.758354083716569
Sherpur,9.0,-8.981984842264223
Sherpur,10.0,-8.364761331934359
Sherpur,11.0,-8.621625298973957
Sherpur,12.0,-8.260644361759917
Sirajganj,1.0,-14.700126450969464
Sirajganj,2.0,-15.886204932003212
Sirajganj,3.0,-15.283839564353094
Sirajganj,4.0,-16.281867731917284
Sirajganj,5.0,-15.247796369834372
Sirajganj,6.0,-14.12280348842956
Sirajganj,7.0,-15.271467091771484
Sirajganj,8.0,-15.470494236192069
Sirajganj,9.0,-15.743714977863368
Sirajganj,10.0,-15.070159036902357
Sirajganj,11.0,-14.965602778253857
Sirajganj,12.0,-15.116484602151814
